timestamp,tag,dataset,split,max_samples,n_queries,embedder,ae_type,latent_dim,dim_in,compression_ratio,ae_checkpoint,hidden_dim,beta,epochs_trained,early_stop_epoch,retriever,index_type,metric,normalize_l2,use_gpu,top_k,candidate_k,n_corpus,chunking_enabled,chunk_mode,chunk_max_tokens,chunk_stride,chunk_min_tokens,Recall@10,MRR@10,nDCG@10,build_time_s,search_time_s,search_calls,query_p50_ms,query_p95_ms,qps,index_size_mb,emb_disk_mb_original,emb_disk_mb_compressed,storage_saving_pct,rougeL,rougeL_ci95_low,rougeL_ci95_high,bleu,meteor
2025-08-13 16:07:32,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,cae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/cae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8317880794701987,0.5939074349386554,0.651312969928152,7.755900151096284e-05,0.07424541399814188,1,0.007024164049020046,0.007024164049020046,142365.69547938046,,3.174912,0.529152,83.33333333333334,,,,,,4.6037370607353125,4.6037370607353125,0.025313240304138153,0.025313240304138153,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:15:31,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,vae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/vae_text.pth,512,1.0,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.6485335856196783,0.37065936087459267,0.4364763358120389,0.00032019498758018017,0.08197905201814137,1,0.007755823275131635,0.007755823275131635,128935.37726760899,,3.174912,0.529152,83.33333333333334,,,,,,4.169435430129673,4.169435430129673,0.024581581078026563,0.024581581078026563,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:15:33,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/dae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8123935666982025,0.5555078764397592,0.6173196716690021,5.929399048909545e-05,0.06805825300398283,1,0.006438812961587779,0.006438812961587779,155308.1299248371,,3.174912,0.529152,83.33333333333334,,,,,,5.022261796712286,5.022261796712286,0.025898591391570417,0.025898591391570417,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:15:35,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,cae,64,384,6.0,/home/engares/unir/tfm/code/models/checkpoints/cae_text.pth,512,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.8317880794701987,0.5939074349386554,0.651312969928152,0.00010772200766950846,0.0735169319959823,1,0.006955244275873444,0.006955244275873444,143776.402429003,,3.174912,0.529152,83.33333333333334,,,,,,4.649355661789067,4.649355661789067,0.025382160077284752,0.025382160077284752,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:23:25,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0006343459826894104,0.34186022100038826,1,0.03234249962160722,0.03234249962160722,30919.069697752268,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:24:32,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0012918269785586745,0.34707966598216444,1,0.03283629763312814,0.03283629763312814,30454.103296685684,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:39:29,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0011561849969439209,0.33503148501040414,1,0.03169645080514703,0.03169645080514703,31549.27364415245,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:43:09,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0008557989785913378,0.3403206180082634,1,0.032196841817243464,0.032196841817243464,31058.94688914601,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:46:10,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,none,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.9172185430463576,0.7269704990163836,0.7733625607345156,0.0009410719794686884,0.33993993897456676,1,0.032160826771482194,0.032160826771482194,31093.728003495387,,3.174912,3.174912,0.0,,,,,
2025-08-13 16:50:13,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,bm25,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.828949858088931,0.6786138892643151,0.714939366954177,0.05915142101002857,0.0,0,nan,nan,nan,,3.174912,3.174912,0.0,,,,,,nan,nan,nan,nan,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
2025-08-13 16:50:13,,squad,validation,0,10570,sentence-transformers/all-MiniLM-L6-v2,dpr,384,384,1.0,,,,,,faiss,flatip,ip,True,True,10,10,2067,False,,,,,0.7413434247871334,0.48470566593083153,0.5461550677023951,0.0,0.0,0,nan,nan,nan,,3.174912,3.174912,0.0,,,,,,nan,nan,nan,nan,squad_validation_sentence-transformers/all-MiniLM-L6-v2_faiss_flatip_k10
